线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.50,5 MB,645 kB/s,91 毫秒,HKG,2026-06-08 21:57:00
移动,104.17.103.68,5 MB,644 kB/s,88 毫秒,HKG,2026-06-08 21:50:50
移动,104.17.121.136,5 MB,647 kB/s,61 毫秒,HKG,2026-06-08 21:50:50
移动,104.17.149.24,5 MB,645 kB/s,91 毫秒,HKG,2026-06-08 21:53:01
移动,104.17.146.155,5 MB,645 kB/s,95 毫秒,HKG,2026-06-08 21:49:02
联通,104.17.149.24,5 MB,645 kB/s,139 毫秒,SJC,2026-06-08 21:53:01
联通,104.17.153.182,5 MB,645 kB/s,143 毫秒,SJC,2026-06-08 21:57:00
联通,104.17.132.155,5 MB,645 kB/s,151 毫秒,SJC,2026-06-08 21:47:10
联通,104.17.132.181,5 MB,645 kB/s,143 毫秒,SJC,2026-06-08 21:55:05
联通,104.17.137.104,5 MB,645 kB/s,149 毫秒,SJC,2026-06-08 21:59:00
电信,162.159.5.97,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 21:56:38
电信,108.162.194.107,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 21:50:44
电信,162.159.24.41,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 21:48:41
电信,162.159.22.107,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 21:50:44
电信,162.159.19.183,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 21:50:44
