线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.156,5 MB,647 kB/s,81 毫秒,HKG,2026-09-09 18:19:37
移动,104.16.146.58,5 MB,647 kB/s,64 毫秒,HKG,2026-09-09 18:23:40
移动,104.17.108.87,5 MB,645 kB/s,66 毫秒,HKG,2026-09-09 18:30:41
移动,104.18.23.157,5 MB,645 kB/s,219 毫秒,LHR,2026-09-09 18:22:18
移动,104.16.247.219,5 MB,645 kB/s,71 毫秒,HKG,2026-09-09 18:27:45
联通,104.16.247.219,5 MB,645 kB/s,191 毫秒,LAX,2026-09-09 18:27:45
联通,104.17.163.204,5 MB,647 kB/s,193 毫秒,LAX,2026-09-09 18:30:41
联通,104.17.144.2,5 MB,645 kB/s,141 毫秒,SJC,2026-09-09 18:30:20
联通,104.18.16.97,5 MB,647 kB/s,138 毫秒,SJC,2026-09-09 18:24:20
电信,104.20.31.180,5 MB,647 kB/s,216 毫秒,FRA,2026-09-09 18:30:33
电信,104.20.27.7,5 MB,648 kB/s,236 毫秒,FRA,2026-09-09 18:30:33
电信,104.18.47.218,5 MB,645 kB/s,101 毫秒,SIN,2026-09-09 18:27:45
电信,104.20.27.26,5 MB,647 kB/s,236 毫秒,FRA,2026-09-09 18:18:35
