线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.61,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 03:59:30
移动,172.64.33.226,5 MB,647 kB/s,212 毫秒,LAX,2026-04-12 03:52:30
移动,104.17.19.119,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 04:00:30
移动,104.18.84.77,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 04:01:30
移动,104.16.145.65,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 04:00:30
联通,104.17.156.206,5 MB,647 kB/s,141 毫秒,SJC,2026-04-12 03:55:41
联通,104.17.144.10,5 MB,647 kB/s,172 毫秒,SJC,2026-04-12 03:53:32
联通,104.17.156.173,5 MB,648 kB/s,143 毫秒,SJC,2026-04-12 03:53:41
联通,104.17.149.122,5 MB,647 kB/s,175 毫秒,SJC,2026-04-12 03:49:32
联通,104.17.149.134,5 MB,647 kB/s,138 毫秒,SJC,2026-04-12 03:47:41
电信,162.159.6.166,5 MB,647 kB/s,72 毫秒,SIN,2026-04-12 03:55:31
电信,198.41.211.140,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 03:50:31
电信,108.162.192.193,5 MB,647 kB/s,83 毫秒,SIN,2026-04-12 03:50:31
电信,108.162.192.126,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 04:00:32
电信,162.159.16.67,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 03:56:31
