线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.13,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 03:30:30
移动,104.17.54.27,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 03:29:30
移动,104.17.140.128,3 MB,420 kB/s,215 毫秒,SJC,2026-04-22 03:26:58
移动,104.17.208.47,3 MB,370 kB/s,63 毫秒,HKG,2026-04-22 03:30:55
移动,104.17.181.249,3 MB,371 kB/s,62 毫秒,HKG,2026-04-22 03:30:55
联通,104.17.184.18,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 03:36:34
联通,173.245.59.254,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 03:30:31
联通,162.159.38.206,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 03:25:31
联通,162.159.38.191,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 03:30:31
联通,172.64.32.186,4 MB,524 kB/s,184 毫秒,LAX,2026-04-22 03:36:54
电信,162.159.18.194,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 03:26:31
电信,173.245.59.254,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 03:30:31
电信,108.162.192.118,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 03:24:33
电信,162.159.0.239,3 MB,399 kB/s,78 毫秒,SIN,2026-04-22 03:36:54
电信,162.159.13.169,5 MB,647 kB/s,87 毫秒,SIN,2026-04-22 03:35:34
