线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.7,5 MB,645 kB/s,55 毫秒,HKG,2026-07-08 15:00:43
移动,104.17.155.228,5 MB,645 kB/s,115 毫秒,HKG,2026-07-08 14:57:38
移动,104.16.155.240,5 MB,648 kB/s,69 毫秒,HKG,2026-07-08 14:51:44
移动,104.17.162.147,5 MB,645 kB/s,78 毫秒,HKG,2026-07-08 14:51:44
移动,104.17.157.57,5 MB,647 kB/s,101 毫秒,HKG,2026-07-08 14:54:17
联通,104.17.155.228,5 MB,645 kB/s,188 毫秒,SJC,2026-07-08 14:57:38
联通,104.17.129.52,5 MB,647 kB/s,147 毫秒,SJC,2026-07-08 14:52:16
联通,104.17.129.46,5 MB,647 kB/s,151 毫秒,SJC,2026-07-08 14:58:16
联通,172.66.209.136,5 MB,643 kB/s,201 毫秒,LAX,2026-07-08 14:51:03
联通,104.17.129.131,5 MB,645 kB/s,142 毫秒,SJC,2026-07-08 15:00:16
电信,162.159.60.34,5 MB,647 kB/s,101 毫秒,SIN,2026-07-08 14:53:05
电信,104.18.34.58,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 14:59:10
电信,172.64.34.178,5 MB,647 kB/s,69 毫秒,SIN,2026-07-08 15:00:55
电信,162.159.60.187,5 MB,647 kB/s,102 毫秒,SIN,2026-07-08 14:56:03
电信,172.64.34.72,5 MB,644 kB/s,67 毫秒,SIN,2026-07-08 14:56:08
