线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.43,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 03:54:37
移动,104.25.254.162,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 03:57:53
移动,104.25.245.186,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 03:51:04
移动,104.21.88.142,5 MB,648 kB/s,103 毫秒,HKG,2026-05-22 04:02:15
移动,104.25.241.128,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 03:54:37
联通,108.162.192.233,5 MB,647 kB/s,207 毫秒,LAX,2026-05-22 03:50:30
联通,172.64.33.163,5 MB,647 kB/s,198 毫秒,LAX,2026-05-22 04:01:35
联通,104.17.120.51,3 MB,374 kB/s,197 毫秒,LAX,2026-05-22 04:02:52
联通,162.159.48.24,5 MB,647 kB/s,195 毫秒,LAX,2026-05-22 03:59:33
联通,162.159.42.197,5 MB,647 kB/s,190 毫秒,LAX,2026-05-22 04:01:35
电信,162.159.61.108,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 04:00:33
电信,162.159.33.55,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 03:55:35
电信,162.159.61.221,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 03:49:38
电信,162.159.0.211,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 03:55:35
电信,162.159.33.61,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 03:59:33
