线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.108,5 MB,645 kB/s,322 毫秒,HKG,2026-09-20 21:40:51
移动,172.67.175.181,5 MB,618 kB/s,180 毫秒,SEA,2026-09-20 23:03:14
移动,104.17.100.111,5 MB,647 kB/s,322 毫秒,HKG,2026-09-20 20:15:50
移动,172.67.76.107,5 MB,643 kB/s,189 毫秒,SEA,2026-09-20 23:03:14
移动,104.17.53.112,3 MB,402 kB/s,111 毫秒,HKG,2026-09-20 23:07:34
联通,104.17.130.30,5 MB,645 kB/s,176 毫秒,SJC,2026-09-20 23:04:41
联通,104.17.140.173,5 MB,645 kB/s,182 毫秒,SJC,2026-09-20 23:02:42
联通,104.17.130.79,5 MB,645 kB/s,160 毫秒,SJC,2026-09-20 23:00:46
联通,172.64.67.163,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 22:18:40
联通,104.17.140.254,5 MB,645 kB/s,156 毫秒,SJC,2026-09-20 23:06:48
电信,104.17.72.31,5 MB,645 kB/s,244 毫秒,LAX,2026-09-20 20:20:42
电信,104.16.159.113,5 MB,647 kB/s,241 毫秒,LAX,2026-09-20 21:50:47
电信,104.17.146.53,5 MB,645 kB/s,212 毫秒,LAX,2026-09-20 20:48:31
电信,104.17.152.49,3 MB,368 kB/s,229 毫秒,LAX,2026-09-20 21:50:28
电信,172.67.227.79,5 MB,645 kB/s,275 毫秒,AMS,2026-09-20 20:34:36
