线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.209,5 MB,647 kB/s,53 毫秒,HKG,2026-04-17 01:21:38
移动,104.17.49.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 01:27:34
移动,104.17.176.9,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 01:21:38
移动,104.17.144.244,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 01:28:17
移动,104.17.49.115,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 01:31:40
联通,104.17.18.81,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 01:29:35
联通,162.159.24.100,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 01:24:36
联通,172.64.35.19,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 01:20:33
联通,173.245.59.35,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 01:24:36
联通,162.159.27.29,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 01:30:36
电信,162.159.6.73,5 MB,646 kB/s,97 毫秒,SIN,2026-04-17 01:26:35
电信,162.159.13.185,5 MB,647 kB/s,114 毫秒,SIN,2026-04-17 01:30:36
电信,162.159.24.100,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 01:24:36
电信,162.159.23.207,5 MB,648 kB/s,97 毫秒,SIN,2026-04-17 01:18:35
电信,162.159.13.90,3 MB,482 kB/s,70 毫秒,SIN,2026-04-17 01:21:03
