线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.79,5 MB,623 kB/s,102 毫秒,HKG,2026-09-10 00:37:54
移动,104.21.88.126,5 MB,647 kB/s,103 毫秒,HKG,2026-09-10 00:49:40
移动,104.25.255.191,5 MB,647 kB/s,104 毫秒,HKG,2026-09-10 00:42:47
移动,104.25.243.148,5 MB,647 kB/s,104 毫秒,HKG,2026-09-10 00:46:53
移动,104.25.240.95,5 MB,647 kB/s,103 毫秒,HKG,2026-09-10 00:49:40
联通,104.18.22.125,5 MB,645 kB/s,163 毫秒,SJC,2026-09-10 00:36:23
联通,104.18.37.237,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 00:38:46
联通,104.18.34.153,5 MB,644 kB/s,196 毫秒,LAX,2026-09-10 00:42:47
联通,104.18.34.75,5 MB,645 kB/s,196 毫秒,LAX,2026-09-10 00:46:48
联通,104.18.34.25,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 00:37:54
电信,104.25.252.218,5 MB,645 kB/s,221 毫秒,FRA,2026-09-10 00:46:53
电信,104.18.37.237,5 MB,647 kB/s,100 毫秒,SIN,2026-09-10 00:38:46
电信,104.25.252.159,5 MB,647 kB/s,221 毫秒,FRA,2026-09-10 00:49:40
电信,104.18.36.125,5 MB,647 kB/s,104 毫秒,SIN,2026-09-10 00:48:37
电信,172.67.76.91,5 MB,647 kB/s,231 毫秒,FRA,2026-09-10 00:40:33
