线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.200,5 MB,645 kB/s,212 毫秒,SJC,2026-05-03 09:38:09
移动,104.25.243.5,5 MB,647 kB/s,75 毫秒,HKG,2026-05-03 09:49:37
移动,104.25.241.218,5 MB,647 kB/s,77 毫秒,HKG,2026-05-03 09:47:33
移动,104.17.139.19,5 MB,645 kB/s,212 毫秒,SJC,2026-05-03 09:48:02
移动,104.18.1.196,3 MB,382 kB/s,211 毫秒,SEA,2026-05-03 09:39:56
联通,104.24.94.102,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 09:36:05
联通,104.21.93.163,5 MB,648 kB/s,183 毫秒,LAX,2026-05-03 09:45:35
联通,104.16.137.63,3 MB,378 kB/s,184 毫秒,LAX,2026-05-03 09:42:54
联通,104.21.34.43,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 09:42:05
联通,104.16.46.26,5 MB,645 kB/s,171 毫秒,LAX,2026-05-03 09:48:02
电信,162.159.6.98,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 09:49:34
电信,162.159.24.125,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 09:45:32
电信,173.245.59.103,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 09:45:36
电信,162.159.8.91,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 09:35:32
电信,172.64.32.160,3 MB,392 kB/s,72 毫秒,SIN,2026-05-03 09:36:47
