线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.227,5 MB,645 kB/s,57 毫秒,HKG,2026-05-14 22:37:57
移动,104.17.209.112,5 MB,620 kB/s,55 毫秒,HKG,2026-05-14 22:43:02
移动,104.17.119.152,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 22:43:02
移动,104.17.148.251,5 MB,624 kB/s,56 毫秒,HKG,2026-05-14 22:48:08
移动,104.17.180.231,4 MB,588 kB/s,56 毫秒,HKG,2026-05-14 22:43:02
联通,104.25.105.39,5 MB,645 kB/s,196 毫秒,LAX,2026-05-14 22:40:24
联通,104.24.21.189,5 MB,645 kB/s,190 毫秒,LAX,2026-05-14 22:38:21
联通,104.24.69.114,5 MB,644 kB/s,203 毫秒,LAX,2026-05-14 22:44:24
联通,104.24.21.113,5 MB,645 kB/s,186 毫秒,LAX,2026-05-14 22:36:29
联通,104.19.14.16,3 MB,417 kB/s,189 毫秒,LAX,2026-05-14 22:47:21
电信,173.245.59.163,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 22:35:44
电信,172.64.41.192,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 22:44:41
电信,162.159.6.35,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 22:42:39
电信,162.159.25.127,5 MB,647 kB/s,66 毫秒,SIN,2026-05-14 22:40:39
电信,162.159.15.202,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 22:40:42
