线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.57,29 MB,3728 kB/s,140 毫秒,SEA,2025-09-04 03:56:01
移动,104.21.31.198,49 MB,6391 kB/s,157 毫秒,SEA,2025-09-04 03:57:47
移动,172.67.174.237,54 MB,7002 kB/s,134 毫秒,SEA,2025-09-04 03:46:56
移动,104.19.174.185,30 MB,3867 kB/s,138 毫秒,SEA,2025-09-04 03:46:56
移动,104.19.174.75,27 MB,3517 kB/s,140 毫秒,SEA,2025-09-04 03:56:01
联通,104.16.143.123,72 MB,9255 kB/s,160 毫秒,SJC,2025-09-04 03:49:05
联通,104.18.42.51,31 MB,3974 kB/s,153 毫秒,SJC,2025-09-04 03:55:43
联通,104.21.239.208,62 MB,8043 kB/s,132 毫秒,SJC,2025-09-04 03:50:24
联通,104.16.63.129,30 MB,3860 kB/s,148 毫秒,LAX,2025-09-04 03:51:39
联通,104.21.238.180,27 MB,3503 kB/s,137 毫秒,SJC,2025-09-04 03:58:20
电信,104.21.111.126,32 MB,4173 kB/s,223 毫秒,AMS,2025-09-04 03:52:02
电信,172.64.93.127,35 MB,4557 kB/s,208 毫秒,EWR,2025-09-04 03:52:02
电信,172.64.67.87,28 MB,3594 kB/s,185 毫秒,SJC,2025-09-04 03:52:02
电信,172.66.2.129,71 MB,9193 kB/s,178 毫秒,SJC,2025-09-04 03:52:02
电信,172.67.141.122,32 MB,4167 kB/s,228 毫秒,AMS,2025-09-04 03:52:02
