线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.3,58 MB,7506 kB/s,170 毫秒,SEA,2025-09-18 02:18:16
移动,172.67.158.109,39 MB,5015 kB/s,180 毫秒,SEA,2025-09-18 02:21:24
移动,172.67.158.64,24 MB,3197 kB/s,158 毫秒,SEA,2025-09-18 02:19:06
移动,172.67.174.110,29 MB,3764 kB/s,172 毫秒,SEA,2025-09-18 02:18:16
移动,104.18.77.58,17 MB,2228 kB/s,160 毫秒,SEA,2025-09-18 02:19:06
联通,104.19.191.124,64 MB,8244 kB/s,139 毫秒,SJC,2025-09-18 02:24:52
联通,104.18.54.162,32 MB,4135 kB/s,158 毫秒,SJC,2025-09-18 02:19:09
联通,104.17.206.12,30 MB,3890 kB/s,161 毫秒,LAX,2025-09-18 02:21:05
联通,104.18.31.86,29 MB,3797 kB/s,152 毫秒,LAX,2025-09-18 02:19:09
联通,104.17.238.92,29 MB,3722 kB/s,145 毫秒,SJC,2025-09-18 02:16:46
电信,104.18.237.237,28 MB,3672 kB/s,167 毫秒,SJC,2025-09-18 02:19:39
电信,172.64.153.101,42 MB,5485 kB/s,176 毫秒,SJC,2025-09-18 02:19:39
电信,104.17.207.172,38 MB,4925 kB/s,174 毫秒,SJC,2025-09-18 02:19:39
电信,172.64.230.242,28 MB,3592 kB/s,171 毫秒,SJC,2025-09-18 02:19:39
电信,172.64.176.248,28 MB,3634 kB/s,174 毫秒,SJC,2025-09-18 02:25:48
