线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.69,3 MB,411 kB/s,58 毫秒,HKG,2026-04-28 14:12:04
移动,104.17.146.105,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 14:12:35
移动,104.17.114.221,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 14:05:35
移动,104.17.49.89,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 14:00:33
移动,104.16.242.204,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 14:08:30
联通,104.17.128.78,5 MB,647 kB/s,136 毫秒,SJC,2026-04-28 14:02:29
联通,104.17.131.148,5 MB,643 kB/s,138 毫秒,SJC,2026-04-28 14:12:35
联通,104.17.128.110,5 MB,647 kB/s,140 毫秒,SJC,2026-04-28 14:12:35
联通,173.245.58.91,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 14:02:34
联通,104.17.146.105,5 MB,645 kB/s,133 毫秒,SJC,2026-04-28 14:12:35
电信,162.159.38.37,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 14:04:34
电信,173.245.59.229,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 14:08:34
电信,173.245.58.6,5 MB,647 kB/s,72 毫秒,SIN,2026-04-28 14:08:03
电信,162.159.38.239,5 MB,647 kB/s,73 毫秒,NRT,2026-04-28 14:02:34
电信,173.245.58.43,4 MB,499 kB/s,76 毫秒,SIN,2026-04-28 14:12:04
