线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.193,5 MB,645 kB/s,61 毫秒,HKG,2026-05-28 23:12:57
移动,104.17.115.93,5 MB,645 kB/s,59 毫秒,HKG,2026-05-28 23:07:06
移动,104.18.95.126,5 MB,644 kB/s,63 毫秒,HKG,2026-05-28 23:12:57
移动,104.17.169.162,5 MB,624 kB/s,55 毫秒,HKG,2026-05-28 23:18:03
移动,104.17.190.109,5 MB,644 kB/s,58 毫秒,HKG,2026-05-28 23:07:06
联通,104.17.139.55,5 MB,644 kB/s,155 毫秒,SJC,2026-05-28 23:08:54
联通,104.17.130.70,5 MB,645 kB/s,164 毫秒,SJC,2026-05-28 23:10:55
联通,104.17.147.199,5 MB,645 kB/s,167 毫秒,SJC,2026-05-28 23:18:54
联通,162.159.237.192,5 MB,645 kB/s,159 毫秒,SJC,2026-05-28 23:10:55
联通,104.17.133.242,5 MB,644 kB/s,167 毫秒,SJC,2026-05-28 23:16:56
电信,172.64.48.217,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 23:14:44
电信,162.159.42.78,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 23:12:38
电信,162.159.20.153,5 MB,648 kB/s,98 毫秒,SIN,2026-05-28 23:10:41
电信,162.159.26.78,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 23:10:41
电信,162.159.16.150,5 MB,648 kB/s,66 毫秒,SIN,2026-05-28 23:20:39
