线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.53,47 MB,6045 kB/s,174 毫秒,SJC,2025-07-30 02:56:54
移动,104.18.207.10,67 MB,8635 kB/s,162 毫秒,SJC,2025-07-30 02:56:54
移动,104.18.221.106,43 MB,5574 kB/s,184 毫秒,LAX,2025-07-30 03:03:05
移动,104.16.93.36,29 MB,3778 kB/s,172 毫秒,SJC,2025-07-30 02:56:54
移动,104.18.110.246,52 MB,6737 kB/s,177 毫秒,SJC,2025-07-30 03:05:48
联通,104.16.61.139,27 MB,3580 kB/s,151 毫秒,SJC,2025-07-30 02:59:44
联通,104.16.61.9,26 MB,3368 kB/s,168 毫秒,SJC,2025-07-30 03:06:00
联通,104.18.125.3,43 MB,5529 kB/s,134 毫秒,SJC,2025-07-30 03:01:40
联通,104.18.110.73,27 MB,3519 kB/s,151 毫秒,SJC,2025-07-30 03:06:37
联通,104.16.174.107,28 MB,3705 kB/s,149 毫秒,SJC,2025-07-30 02:59:44
电信,104.18.47.193,69 MB,8899 kB/s,167 毫秒,SJC,2025-07-30 02:59:43
电信,104.19.93.206,28 MB,3673 kB/s,154 毫秒,SJC,2025-07-30 02:58:11
电信,104.17.127.52,29 MB,3762 kB/s,154 毫秒,SJC,2025-07-30 02:58:11
电信,104.17.206.170,28 MB,3589 kB/s,168 毫秒,SJC,2025-07-30 03:08:28
电信,104.18.77.22,28 MB,3626 kB/s,158 毫秒,SJC,2025-07-30 03:06:20
