线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.135,5 MB,647 kB/s,64 毫秒,HKG,2026-06-14 01:58:49
移动,104.17.180.52,5 MB,647 kB/s,57 毫秒,HKG,2026-06-14 01:58:49
移动,104.17.144.180,5 MB,647 kB/s,102 毫秒,HKG,2026-06-14 01:52:35
移动,104.17.180.196,5 MB,647 kB/s,59 毫秒,HKG,2026-06-14 01:51:37
移动,104.17.115.110,5 MB,647 kB/s,59 毫秒,HKG,2026-06-14 01:51:37
联通,162.159.0.206,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 01:53:37
联通,162.159.41.118,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 01:55:34
联通,162.159.1.68,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 01:49:35
联通,162.159.43.206,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 01:55:36
联通,162.159.41.196,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 01:47:35
电信,162.159.43.98,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 01:55:34
电信,162.159.49.227,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 01:45:37
电信,162.159.49.214,5 MB,647 kB/s,91 毫秒,SIN,2026-06-14 01:49:35
电信,162.159.15.180,5 MB,646 kB/s,93 毫秒,SIN,2026-06-14 01:59:35
电信,162.159.19.116,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 01:51:33
