线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.223.198,5 MB,647 kB/s,211 毫秒,LAX,2026-06-30 06:26:34
移动,172.67.64.8,5 MB,647 kB/s,232 毫秒,SEA,2026-06-30 06:29:16
移动,172.67.64.50,5 MB,647 kB/s,232 毫秒,SEA,2026-06-30 06:25:16
移动,104.25.246.144,5 MB,647 kB/s,105 毫秒,HKG,2026-06-30 06:27:38
移动,104.21.84.180,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 06:34:35
联通,104.16.209.193,5 MB,645 kB/s,182 毫秒,LAX,2026-06-30 06:31:38
联通,104.17.128.59,5 MB,645 kB/s,176 毫秒,SJC,2026-06-30 06:25:34
联通,104.17.156.34,5 MB,645 kB/s,179 毫秒,SJC,2026-06-30 06:34:33
联通,104.17.128.13,5 MB,645 kB/s,177 毫秒,SJC,2026-06-30 06:31:38
联通,104.17.156.62,5 MB,645 kB/s,180 毫秒,SJC,2026-06-30 06:21:34
电信,162.159.16.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 06:22:36
电信,162.159.34.16,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 06:20:38
电信,162.159.42.97,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 06:20:38
电信,162.159.42.48,5 MB,647 kB/s,70 毫秒,SIN,2026-06-30 06:30:32
电信,162.159.34.86,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 06:32:33
