线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.197,47 MB,6093 kB/s,111 毫秒,SEA,2025-08-26 07:00:54
移动,104.19.237.181,33 MB,4228 kB/s,176 毫秒,LHR,2025-08-26 07:01:18
移动,104.17.254.59,25 MB,3212 kB/s,154 毫秒,SEA,2025-08-26 06:53:07
移动,104.17.255.45,34 MB,4375 kB/s,155 毫秒,SEA,2025-08-26 06:53:07
移动,104.18.14.218,29 MB,3766 kB/s,152 毫秒,SEA,2025-08-26 06:53:07
联通,104.17.62.196,42 MB,5406 kB/s,134 毫秒,SJC,2025-08-26 06:56:30
联通,104.18.142.223,28 MB,3600 kB/s,151 毫秒,SJC,2025-08-26 06:55:51
联通,104.21.239.235,27 MB,3514 kB/s,153 毫秒,SJC,2025-08-26 06:55:51
联通,172.64.79.241,72 MB,9325 kB/s,131 毫秒,SJC,2025-08-26 06:56:30
联通,104.17.175.244,51 MB,6571 kB/s,155 毫秒,SJC,2025-08-26 07:03:05
电信,172.64.144.44,28 MB,3598 kB/s,168 毫秒,SJC,2025-08-26 07:09:20
电信,104.17.157.60,28 MB,3697 kB/s,169 毫秒,SJC,2025-08-26 07:09:20
电信,104.19.206.244,28 MB,3631 kB/s,177 毫秒,SJC,2025-08-26 07:09:20
电信,104.16.159.83,31 MB,3974 kB/s,167 毫秒,SJC,2025-08-26 07:09:20
