线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.82,5 MB,645 kB/s,83 毫秒,HKG,2026-07-22 18:26:47
移动,104.17.223.166,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 18:18:37
移动,104.17.156.49,5 MB,647 kB/s,83 毫秒,HKG,2026-07-22 18:20:50
移动,104.17.153.247,5 MB,647 kB/s,81 毫秒,HKG,2026-07-22 18:16:54
移动,162.159.43.250,5 MB,647 kB/s,220 毫秒,SJC,2026-07-22 18:15:42
联通,162.159.251.185,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 18:16:35
联通,108.162.193.190,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 18:26:40
联通,173.245.58.158,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 18:18:42
联通,104.25.165.45,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 18:13:35
联通,162.159.40.189,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 18:22:39
电信,162.159.3.243,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 18:22:39
电信,162.159.42.40,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 18:25:40
电信,162.159.1.135,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 18:14:44
电信,162.159.17.172,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 18:20:39
电信,162.159.42.146,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 18:20:42
