线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.114,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 09:57:33
移动,104.17.134.31,5 MB,645 kB/s,208 毫秒,SJC,2026-05-18 09:57:40
移动,104.17.221.186,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 09:57:33
移动,104.17.158.86,5 MB,647 kB/s,61 毫秒,HKG,2026-05-18 10:07:38
移动,104.17.134.213,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 09:59:44
联通,104.17.141.198,5 MB,647 kB/s,140 毫秒,SJC,2026-05-18 10:07:38
联通,172.64.35.96,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 10:00:36
联通,104.17.145.118,5 MB,645 kB/s,137 毫秒,SJC,2026-05-18 09:55:50
联通,172.64.50.147,3 MB,382 kB/s,182 毫秒,LAX,2026-05-18 09:55:57
联通,104.17.148.15,5 MB,647 kB/s,143 毫秒,SJC,2026-05-18 09:59:44
电信,162.159.10.73,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 09:55:36
电信,173.245.58.165,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 09:56:34
电信,108.162.194.114,5 MB,645 kB/s,99 毫秒,SIN,2026-05-18 10:06:39
电信,172.64.50.147,3 MB,382 kB/s,71 毫秒,SIN,2026-05-18 09:55:57
电信,162.159.34.16,5 MB,648 kB/s,69 毫秒,SIN,2026-05-18 10:05:35
