线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.124,5 MB,647 kB/s,52 毫秒,HKG,2026-03-31 16:11:37
移动,104.19.33.34,5 MB,647 kB/s,61 毫秒,HKG,2026-03-31 16:11:37
移动,104.19.54.254,5 MB,647 kB/s,59 毫秒,HKG,2026-03-31 16:04:35
移动,104.16.245.148,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 16:01:36
移动,172.64.146.196,5 MB,645 kB/s,86 毫秒,HKG,2026-03-31 16:10:36
联通,104.17.136.13,5 MB,644 kB/s,174 毫秒,SJC,2026-03-31 16:08:37
联通,162.159.11.164,5 MB,648 kB/s,203 毫秒,LAX,2026-03-31 16:04:37
联通,104.27.36.46,5 MB,645 kB/s,177 毫秒,LAX,2026-03-31 16:00:36
电信,162.159.1.221,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 16:08:33
电信,172.64.41.115,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 16:10:38
电信,108.162.195.190,5 MB,640 kB/s,88 毫秒,SIN,2026-03-31 16:12:36
电信,108.162.193.87,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 16:07:38
电信,162.159.2.204,5 MB,647 kB/s,65 毫秒,SIN,2026-03-31 16:12:34
