线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.199,5 MB,648 kB/s,53 毫秒,HKG,2026-06-04 17:32:37
移动,104.17.146.223,5 MB,647 kB/s,89 毫秒,HKG,2026-06-04 17:30:34
移动,104.17.16.27,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 17:21:33
移动,104.17.158.105,5 MB,645 kB/s,85 毫秒,HKG,2026-06-04 17:26:37
移动,104.17.158.173,5 MB,645 kB/s,85 毫秒,HKG,2026-06-04 17:30:34
联通,172.64.32.107,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 17:30:36
联通,104.19.55.60,5 MB,648 kB/s,187 毫秒,LAX,2026-06-04 17:32:37
联通,104.17.126.110,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 17:21:33
联通,104.17.145.79,5 MB,645 kB/s,142 毫秒,SJC,2026-06-04 17:26:37
联通,104.17.16.27,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 17:21:33
电信,162.159.23.194,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 17:28:35
电信,162.159.7.236,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 17:30:36
电信,162.159.41.249,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 17:32:38
电信,162.159.23.182,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 17:30:37
电信,162.159.62.239,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 17:22:39
