线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.20.154,5 MB,645 kB/s,207 毫秒,SJC,2026-07-12 06:55:36
移动,104.16.246.28,5 MB,647 kB/s,56 毫秒,HKG,2026-07-12 06:51:33
移动,104.17.114.230,5 MB,647 kB/s,54 毫秒,HKG,2026-07-12 06:54:35
移动,104.18.20.176,5 MB,645 kB/s,272 毫秒,LHR,2026-07-12 06:52:41
移动,104.18.95.18,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 06:54:35
联通,104.19.248.106,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 06:49:37
联通,162.159.8.238,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 06:49:31
联通,162.159.27.167,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 06:49:31
联通,104.17.101.57,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 06:54:35
联通,104.17.101.130,5 MB,644 kB/s,180 毫秒,LAX,2026-07-12 06:58:38
电信,162.159.4.237,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 06:50:34
电信,162.159.11.185,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 06:59:31
电信,172.64.50.15,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 06:50:34
电信,162.159.3.247,5 MB,648 kB/s,95 毫秒,SIN,2026-07-12 06:53:32
电信,162.159.4.151,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 06:53:32
