线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.72.193,3 MB,479 kB/s,209 毫秒,LAX,2026-04-19 04:31:44
移动,104.17.149.220,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 04:29:29
移动,104.17.161.113,5 MB,648 kB/s,50 毫秒,HKG,2026-04-19 04:33:29
移动,104.17.208.220,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 04:25:29
移动,104.17.176.200,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 04:25:33
联通,198.41.211.178,5 MB,648 kB/s,192 毫秒,LAX,2026-04-19 04:24:36
联通,104.17.155.124,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 04:29:29
联通,104.17.154.17,5 MB,647 kB/s,154 毫秒,SJC,2026-04-19 04:25:29
联通,104.17.20.106,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 04:27:32
联通,104.17.146.131,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 04:27:29
电信,172.64.34.189,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 04:36:31
电信,162.159.15.124,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 04:34:33
电信,162.159.9.30,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 04:36:31
电信,172.64.41.200,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 04:34:33
电信,162.159.38.155,5 MB,648 kB/s,74 毫秒,NRT,2026-04-19 04:25:34
