线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.125,30 MB,3867 kB/s,191 毫秒,SEA,2025-11-11 16:10:18
移动,172.67.173.137,30 MB,3898 kB/s,193 毫秒,SEA,2025-11-11 16:10:18
移动,104.16.63.123,38 MB,4956 kB/s,192 毫秒,SEA,2025-11-11 15:59:23
移动,104.21.237.154,30 MB,3933 kB/s,195 毫秒,SEA,2025-11-11 16:10:18
移动,104.18.78.195,30 MB,3913 kB/s,190 毫秒,SEA,2025-11-11 15:59:23
联通,104.16.157.244,67 MB,8576 kB/s,154 毫秒,SJC,2025-11-11 16:11:00
联通,104.19.239.121,27 MB,3566 kB/s,148 毫秒,SJC,2025-11-11 16:01:50
联通,104.18.78.116,28 MB,3633 kB/s,156 毫秒,SJC,2025-11-11 16:11:00
联通,104.17.255.25,27 MB,3512 kB/s,154 毫秒,SJC,2025-11-11 16:08:47
联通,104.18.239.115,42 MB,5392 kB/s,159 毫秒,SJC,2025-11-11 16:01:06
