线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.167,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 20:17:35
移动,104.18.93.149,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 20:20:44
移动,104.17.218.9,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 20:11:39
移动,104.17.144.41,5 MB,647 kB/s,57 毫秒,HKG,2026-04-10 20:18:45
移动,104.17.152.222,5 MB,645 kB/s,57 毫秒,HKG,2026-04-10 20:24:47
联通,108.162.198.91,5 MB,647 kB/s,142 毫秒,SJC,2026-04-10 20:20:43
联通,162.159.237.199,5 MB,645 kB/s,149 毫秒,SJC,2026-04-10 20:24:47
联通,104.17.133.229,5 MB,647 kB/s,149 毫秒,SJC,2026-04-10 20:14:46
联通,104.17.149.228,5 MB,645 kB/s,174 毫秒,SJC,2026-04-10 20:16:44
联通,104.17.152.222,5 MB,645 kB/s,150 毫秒,SJC,2026-04-10 20:24:47
电信,162.159.44.84,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 20:11:37
电信,162.159.17.191,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 20:25:36
电信,173.245.59.7,5 MB,647 kB/s,98 毫秒,SIN,2026-04-10 20:15:41
电信,162.159.44.96,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 20:14:38
电信,162.159.4.161,5 MB,648 kB/s,90 毫秒,SIN,2026-04-10 20:15:41
