
移动,104.17.211.178,23 MB,2999 kB/s,59 毫秒,HKG,2024-10-16 03:35:08
移动,104.18.91.38,26 MB,3331 kB/s,60 毫秒,HKG,2024-10-16 03:35:08
移动,104.17.99.70,28 MB,3671 kB/s,60 毫秒,HKG,2024-10-16 03:35:08
移动,104.17.179.185,28 MB,3617 kB/s,61 毫秒,HKG,2024-10-16 03:35:08
移动,104.17.29.135,29 MB,3756 kB/s,62 毫秒,HKG,2024-10-16 03:36:05
联通,104.20.25.250,23 MB,3004 kB/s,92 毫秒,HKG,2024-10-16 03:21:08
联通,172.67.69.62,25 MB,3241 kB/s,93 毫秒,HKG,2024-10-16 03:28:20
联通,172.67.67.192,27 MB,3552 kB/s,116 毫秒,HKG,2024-10-16 03:21:08
联通,104.20.20.158,24 MB,3161 kB/s,117 毫秒,HKG,2024-10-16 03:21:08
联通,104.26.9.89,28 MB,3710 kB/s,134 毫秒,HKG,2024-10-16 03:15:42
电信,104.17.103.49,26 MB,3381 kB/s,152 毫秒,SJC,2024-10-16 03:35:34
电信,104.17.195.98,27 MB,3459 kB/s,153 毫秒,SJC,2024-10-16 03:10:36
电信,104.19.150.62,28 MB,3706 kB/s,156 毫秒,SJC,2024-10-16 03:19:55
电信,104.17.228.2,29 MB,3784 kB/s,157 毫秒,SJC,2024-10-16 03:31:01
电信,104.16.66.190,28 MB,3648 kB/s,158 毫秒,SJC,2024-10-16 03:23:29
