线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.77,30 MB,3849 kB/s,168 毫秒,SEA,2025-04-18 20:05:42
移动,104.17.31.147,31 MB,4042 kB/s,170 毫秒,SEA,2025-04-18 20:05:42
移动,104.19.173.12,35 MB,4546 kB/s,171 毫秒,SEA,2025-04-18 20:08:43
移动,104.17.237.90,27 MB,3538 kB/s,170 毫秒,SEA,2025-04-18 20:12:38
移动,172.67.158.8,30 MB,3840 kB/s,167 毫秒,SEA,2025-04-18 20:01:47
联通,104.18.30.67,28 MB,3658 kB/s,183 毫秒,LAX,2025-04-18 20:11:07
联通,104.17.30.79,30 MB,3844 kB/s,172 毫秒,SJC,2025-04-18 20:13:23
联通,104.18.254.29,28 MB,3606 kB/s,168 毫秒,SJC,2025-04-18 20:01:11
联通,104.20.175.209,30 MB,3882 kB/s,181 毫秒,LAX,2025-04-18 20:11:07
联通,104.27.94.224,30 MB,3867 kB/s,183 毫秒,LAX,2025-04-18 20:11:07
电信,104.19.47.166,27 MB,3505 kB/s,145 毫秒,SJC,2025-04-18 20:05:38
电信,104.21.13.81,34 MB,4471 kB/s,211 毫秒,AMS,2025-04-18 20:07:50
电信,172.64.230.203,13 MB,1696 kB/s,293 毫秒,SJC,2025-04-18 20:02:48
电信,104.19.255.77,19 MB,2528 kB/s,185 毫秒,LAX,2025-04-18 20:03:26
电信,172.67.254.23,34 MB,4417 kB/s,209 毫秒,AMS,2025-04-18 20:07:50
