线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.240,5 MB,645 kB/s,56 毫秒,HKG,2026-05-31 12:42:54
移动,104.18.87.125,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 12:46:52
移动,104.16.253.208,2 MB,337 kB/s,70 毫秒,HKG,2026-05-31 12:43:11
移动,104.17.23.138,2 MB,354 kB/s,73 毫秒,HKG,2026-05-31 12:46:04
移动,104.17.121.183,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 12:50:40
联通,104.17.152.246,5 MB,647 kB/s,134 毫秒,SJC,2026-05-31 12:47:09
联通,104.17.152.212,5 MB,647 kB/s,133 毫秒,SJC,2026-05-31 12:39:08
联通,104.17.152.50,5 MB,647 kB/s,133 毫秒,SJC,2026-05-31 12:51:09
联通,104.17.152.4,5 MB,647 kB/s,137 毫秒,SJC,2026-05-31 12:53:12
联通,162.159.49.83,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 12:53:40
电信,108.162.195.37,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 12:45:35
电信,108.162.195.23,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 12:40:38
电信,108.162.195.12,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 12:39:43
电信,162.159.20.227,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 12:45:37
电信,172.64.49.201,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 12:41:41
