线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.220,5 MB,614 kB/s,206 毫秒,SEA,2026-04-12 06:56:40
移动,104.17.240.191,3 MB,479 kB/s,206 毫秒,SEA,2026-04-12 07:00:41
移动,104.16.145.213,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 07:01:35
移动,104.17.212.113,5 MB,647 kB/s,49 毫秒,HKG,2026-04-12 06:59:30
移动,104.18.84.101,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 06:59:30
联通,162.159.16.128,5 MB,647 kB/s,276 毫秒,LAX,2026-04-12 06:54:33
联通,104.17.144.254,5 MB,647 kB/s,172 毫秒,SJC,2026-04-12 06:54:30
联通,104.18.185.135,4 MB,517 kB/s,306 毫秒,LAX,2026-04-12 07:03:46
联通,162.159.16.177,5 MB,648 kB/s,276 毫秒,LAX,2026-04-12 07:06:34
联通,162.159.16.31,5 MB,647 kB/s,276 毫秒,LAX,2026-04-12 07:04:31
电信,172.64.42.191,5 MB,647 kB/s,73 毫秒,SIN,2026-04-12 06:55:31
电信,162.159.16.128,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 06:54:33
电信,162.159.41.39,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 06:54:33
电信,172.64.42.225,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 07:04:31
电信,162.159.6.246,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 07:06:34
