线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.51,5 MB,647 kB/s,108 毫秒,HKG,2026-05-24 15:56:25
移动,104.17.149.187,5 MB,648 kB/s,102 毫秒,HKG,2026-05-24 15:56:25
移动,104.17.157.229,5 MB,647 kB/s,90 毫秒,HKG,2026-05-24 15:44:21
移动,104.17.147.17,5 MB,647 kB/s,101 毫秒,HKG,2026-05-24 15:54:21
移动,104.17.113.246,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 15:54:46
联通,104.17.155.137,5 MB,647 kB/s,131 毫秒,SJC,2026-05-24 15:50:20
联通,104.16.57.147,2 MB,305 kB/s,185 毫秒,LAX,2026-05-24 15:49:12
联通,104.17.142.112,5 MB,648 kB/s,136 毫秒,SJC,2026-05-24 15:52:20
联通,104.17.155.4,5 MB,647 kB/s,137 毫秒,SJC,2026-05-24 15:44:21
联通,104.17.159.66,5 MB,647 kB/s,143 毫秒,SJC,2026-05-24 15:48:21
电信,162.159.34.121,5 MB,644 kB/s,97 毫秒,SIN,2026-05-24 15:52:39
电信,162.159.14.225,5 MB,645 kB/s,96 毫秒,SIN,2026-05-24 15:54:36
电信,162.159.4.25,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 15:54:36
电信,162.159.6.37,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 15:48:38
电信,162.159.19.103,5 MB,647 kB/s,100 毫秒,SIN,2026-05-24 15:50:37
