线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.182,51 MB,6654 kB/s,165 毫秒,SEA,2025-11-15 06:10:04
移动,104.18.14.240,28 MB,3622 kB/s,168 毫秒,SEA,2025-11-15 05:59:55
移动,104.21.29.242,39 MB,5024 kB/s,188 毫秒,SEA,2025-11-15 05:59:23
移动,104.17.237.124,29 MB,3804 kB/s,166 毫秒,SEA,2025-11-15 05:59:55
移动,104.18.79.8,29 MB,3782 kB/s,174 毫秒,SEA,2025-11-15 05:59:55
联通,104.18.222.164,46 MB,5959 kB/s,140 毫秒,SJC,2025-11-15 06:02:48
联通,104.17.141.47,26 MB,3339 kB/s,138 毫秒,SJC,2025-11-15 06:02:48
联通,104.18.126.59,28 MB,3632 kB/s,149 毫秒,SJC,2025-11-15 06:08:44
联通,104.19.239.114,28 MB,3598 kB/s,150 毫秒,SJC,2025-11-15 06:08:44
联通,104.17.127.35,51 MB,6551 kB/s,160 毫秒,SJC,2025-11-15 06:08:05
电信,104.21.127.204,30 MB,3842 kB/s,205 毫秒,AMS,2025-11-15 06:01:20
电信,104.19.111.246,33 MB,4228 kB/s,176 毫秒,SJC,2025-11-15 06:01:20
电信,104.19.239.56,34 MB,4367 kB/s,176 毫秒,SJC,2025-11-15 06:01:20
电信,104.18.254.196,33 MB,4236 kB/s,174 毫秒,SJC,2025-11-15 06:01:20
电信,104.17.94.179,29 MB,3714 kB/s,172 毫秒,SJC,2025-11-15 06:01:20
