线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.8,30 MB,3928 kB/s,182 毫秒,SEA,2025-05-26 20:22:09
移动,104.21.237.223,28 MB,3652 kB/s,169 毫秒,SEA,2025-05-26 20:16:44
移动,104.22.63.187,29 MB,3826 kB/s,160 毫秒,SEA,2025-05-26 20:23:49
移动,104.17.253.137,31 MB,4035 kB/s,196 毫秒,SEA,2025-05-26 20:30:06
移动,104.18.189.129,29 MB,3753 kB/s,158 毫秒,SEA,2025-05-26 20:30:47
联通,104.19.175.56,32 MB,4112 kB/s,170 毫秒,SJC,2025-05-26 20:19:11
联通,172.66.3.176,28 MB,3677 kB/s,174 毫秒,LAX,2025-05-26 20:19:43
联通,104.17.159.215,24 MB,3092 kB/s,173 毫秒,SJC,2025-05-26 20:29:11
联通,104.20.110.44,29 MB,3765 kB/s,181 毫秒,LAX,2025-05-26 20:26:34
联通,104.19.93.253,29 MB,3787 kB/s,189 毫秒,LAX,2025-05-26 20:19:11
电信,104.19.254.67,33 MB,4317 kB/s,168 毫秒,LAX,2025-05-26 20:30:14
电信,104.19.255.61,28 MB,3702 kB/s,166 毫秒,LAX,2025-05-26 20:22:58
电信,172.67.174.88,33 MB,4265 kB/s,195 毫秒,AMS,2025-05-26 20:30:14
电信,104.21.223.11,33 MB,4312 kB/s,204 毫秒,AMS,2025-05-26 20:30:14
电信,172.64.38.55,22 MB,2825 kB/s,250 毫秒,SJC,2025-05-26 20:16:22
