线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.197,31 MB,4001 kB/s,182 毫秒,SEA,2025-05-07 04:09:08
移动,172.67.78.47,30 MB,3915 kB/s,192 毫秒,SEA,2025-05-07 03:59:04
移动,172.67.159.204,27 MB,3487 kB/s,175 毫秒,SEA,2025-05-07 03:58:48
移动,172.67.77.40,29 MB,3779 kB/s,166 毫秒,SEA,2025-05-07 03:58:48
移动,104.17.255.15,29 MB,3735 kB/s,176 毫秒,SEA,2025-05-07 03:58:48
联通,104.18.254.203,27 MB,3510 kB/s,162 毫秒,SJC,2025-05-07 04:08:55
联通,104.18.109.196,29 MB,3753 kB/s,152 毫秒,SJC,2025-05-07 03:57:59
联通,172.64.79.189,26 MB,3439 kB/s,137 毫秒,SJC,2025-05-07 04:03:13
联通,104.16.79.85,29 MB,3785 kB/s,152 毫秒,SJC,2025-05-07 04:06:00
联通,104.17.30.150,28 MB,3692 kB/s,158 毫秒,SJC,2025-05-07 04:10:13
电信,104.19.109.80,28 MB,3668 kB/s,151 毫秒,SJC,2025-05-07 04:09:13
电信,104.18.47.15,29 MB,3838 kB/s,154 毫秒,SJC,2025-05-07 04:09:13
电信,104.18.14.79,29 MB,3719 kB/s,166 毫秒,SJC,2025-05-07 04:02:07
电信,104.19.159.175,28 MB,3616 kB/s,168 毫秒,SJC,2025-05-07 04:08:09
电信,104.17.189.48,27 MB,3545 kB/s,167 毫秒,SJC,2025-05-07 03:56:09
