线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.151,22 MB,2887 kB/s,170 毫秒,SEA,2025-12-06 15:02:57
移动,172.66.45.19,32 MB,4111 kB/s,173 毫秒,SEA,2025-12-06 15:02:57
移动,104.19.173.175,30 MB,3928 kB/s,167 毫秒,SEA,2025-12-06 15:02:57
移动,104.21.237.214,31 MB,4057 kB/s,195 毫秒,SEA,2025-12-06 15:07:57
移动,172.67.77.2,34 MB,4441 kB/s,172 毫秒,SEA,2025-12-06 15:02:57
联通,104.18.59.209,8 MB,1054 kB/s,235 毫秒,LAX,2025-12-06 15:09:17
联通,104.17.63.151,27 MB,3551 kB/s,134 毫秒,SJC,2025-12-06 15:12:05
联通,104.16.221.143,28 MB,3592 kB/s,134 毫秒,SJC,2025-12-06 15:12:05
联通,172.64.148.204,16 MB,2175 kB/s,241 毫秒,LAX,2025-12-06 15:09:17
联通,104.16.47.65,66 MB,8499 kB/s,134 毫秒,SJC,2025-12-06 15:12:05
电信,172.64.152.166,27 MB,3496 kB/s,114 毫秒,SIN,2025-12-06 15:02:00
电信,104.18.38.91,20 MB,2621 kB/s,115 毫秒,SIN,2025-12-06 15:02:00
电信,172.64.40.43,27 MB,3505 kB/s,114 毫秒,SIN,2025-12-06 15:02:00
电信,104.18.44.106,25 MB,3279 kB/s,115 毫秒,SIN,2025-12-06 15:02:00
电信,104.18.43.141,26 MB,3433 kB/s,115 毫秒,SIN,2025-12-06 15:02:00
