线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.46,10 MB,1354 kB/s,207 毫秒,LAX,2025-10-17 21:27:12
移动,172.64.235.124,13 MB,1740 kB/s,201 毫秒,LAX,2025-10-17 21:27:12
移动,104.25.158.242,12 MB,1543 kB/s,182 毫秒,LAX,2025-10-17 21:23:27
移动,104.25.47.110,12 MB,1556 kB/s,181 毫秒,LAX,2025-10-17 21:23:27
移动,172.64.53.29,11 MB,1506 kB/s,195 毫秒,SJC,2025-10-17 21:17:57
联通,104.18.110.152,26 MB,3422 kB/s,131 毫秒,SJC,2025-10-17 21:18:52
联通,172.67.95.248,29 MB,3772 kB/s,187 毫秒,LAX,2025-10-17 21:18:50
联通,104.16.94.143,28 MB,3607 kB/s,147 毫秒,SJC,2025-10-17 21:26:42
联通,104.19.239.228,29 MB,3778 kB/s,165 毫秒,SJC,2025-10-17 21:26:36
联通,104.16.110.239,26 MB,3450 kB/s,152 毫秒,SJC,2025-10-17 21:19:41
电信,172.64.53.108,25 MB,3305 kB/s,68 毫秒,SIN,2025-10-17 21:26:15
电信,104.17.254.236,30 MB,3907 kB/s,174 毫秒,SJC,2025-10-17 21:26:15
电信,172.67.255.188,10 MB,1319 kB/s,235 毫秒,AMS,2025-10-17 21:26:15
