线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.192,29 MB,3811 kB/s,186 毫秒,SEA,2025-07-03 14:50:00
移动,104.16.47.20,29 MB,3756 kB/s,166 毫秒,SEA,2025-07-03 15:01:44
移动,104.21.31.54,32 MB,4111 kB/s,195 毫秒,SEA,2025-07-03 14:58:58
移动,104.21.237.30,10 MB,1280 kB/s,179 毫秒,SEA,2025-07-03 14:55:16
移动,104.18.63.178,33 MB,4236 kB/s,196 毫秒,SEA,2025-07-03 14:50:00
联通,104.20.14.254,29 MB,3761 kB/s,162 毫秒,LAX,2025-07-03 14:48:48
联通,104.18.39.93,22 MB,2848 kB/s,189 毫秒,LAX,2025-07-03 15:01:57
联通,104.18.42.188,29 MB,3828 kB/s,177 毫秒,LAX,2025-07-03 14:56:38
联通,104.24.254.42,27 MB,3474 kB/s,186 毫秒,LAX,2025-07-03 14:49:56
联通,104.25.62.156,29 MB,3831 kB/s,179 毫秒,LAX,2025-07-03 14:56:38
电信,172.66.45.142,29 MB,3780 kB/s,191 毫秒,SJC,2025-07-03 14:50:02
电信,104.19.93.203,31 MB,3982 kB/s,167 毫秒,SJC,2025-07-03 14:55:52
电信,104.18.238.119,13 MB,1738 kB/s,202 毫秒,SJC,2025-07-03 14:57:54
电信,104.19.78.210,28 MB,3691 kB/s,179 毫秒,SJC,2025-07-03 14:57:54
电信,104.16.125.63,25 MB,3207 kB/s,185 毫秒,LAX,2025-07-03 14:57:54
