线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.88,5 MB,645 kB/s,140 毫秒,HKG,2026-06-29 15:56:19
移动,104.17.189.222,5 MB,644 kB/s,57 毫秒,HKG,2026-06-29 15:57:41
移动,104.17.158.34,5 MB,645 kB/s,102 毫秒,HKG,2026-06-29 15:54:37
移动,104.17.16.138,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 15:54:09
移动,104.17.99.244,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 15:57:41
联通,104.17.133.51,5 MB,645 kB/s,177 毫秒,SJC,2026-06-29 15:57:42
联通,104.17.144.15,5 MB,645 kB/s,175 毫秒,SJC,2026-06-29 15:45:39
联通,104.17.133.101,5 MB,645 kB/s,170 毫秒,SJC,2026-06-29 15:48:39
联通,162.159.21.8,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 15:50:46
联通,104.17.152.234,5 MB,645 kB/s,170 毫秒,SJC,2026-06-29 15:45:39
电信,162.159.19.58,5 MB,647 kB/s,85 毫秒,SIN,2026-06-29 15:45:41
电信,162.159.19.139,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 15:46:37
电信,162.159.19.83,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 15:56:38
电信,162.159.62.50,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 15:44:37
电信,108.162.194.137,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 15:48:38
