线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.196.234,5 MB,647 kB/s,210 毫秒,LAX,2026-06-12 09:29:39
移动,108.162.196.216,5 MB,647 kB/s,210 毫秒,LAX,2026-06-12 09:27:32
移动,104.17.152.120,5 MB,645 kB/s,77 毫秒,HKG,2026-06-12 09:18:28
移动,104.17.26.216,5 MB,647 kB/s,53 毫秒,HKG,2026-06-12 09:25:33
移动,104.17.188.21,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 09:25:33
联通,104.17.141.212,5 MB,645 kB/s,140 毫秒,SJC,2026-06-12 09:26:25
联通,104.17.188.21,5 MB,647 kB/s,190 毫秒,LAX,2026-06-12 09:25:33
联通,104.17.149.54,5 MB,645 kB/s,139 毫秒,SJC,2026-06-12 09:22:27
联通,104.17.157.189,5 MB,645 kB/s,138 毫秒,SJC,2026-06-12 09:22:27
联通,198.41.219.107,5 MB,644 kB/s,134 毫秒,SJC,2026-06-12 09:20:25
电信,162.159.35.36,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 09:19:30
电信,172.64.35.147,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 09:15:35
电信,172.64.34.216,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 09:27:32
电信,162.159.25.20,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 09:20:33
电信,162.159.35.66,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 09:27:32
