线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.205.169,65 MB,8362 kB/s,139 毫秒,SJC,2026-01-18 15:00:45
联通,104.16.127.191,72 MB,9315 kB/s,141 毫秒,SJC,2026-01-18 15:00:45
联通,104.16.77.159,27 MB,3526 kB/s,138 毫秒,SJC,2026-01-18 15:00:45
联通,104.16.158.158,71 MB,9157 kB/s,138 毫秒,SJC,2026-01-18 15:00:45
联通,104.18.142.116,63 MB,8096 kB/s,134 毫秒,SJC,2026-01-18 15:00:45
电信,172.64.148.244,25 MB,3296 kB/s,67 毫秒,SIN,2026-01-18 15:02:36
电信,172.64.149.137,25 MB,3258 kB/s,67 毫秒,SIN,2026-01-18 15:02:36
电信,172.64.145.204,25 MB,3245 kB/s,66 毫秒,SIN,2026-01-18 15:02:36
电信,172.64.157.116,24 MB,3116 kB/s,66 毫秒,SIN,2026-01-18 15:02:36
电信,104.18.33.221,25 MB,3283 kB/s,66 毫秒,SIN,2026-01-18 15:02:36
