线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.148,27 MB,3525 kB/s,173 毫秒,SEA,2025-04-27 07:02:55
移动,104.21.238.46,31 MB,4012 kB/s,199 毫秒,SEA,2025-04-27 07:14:04
移动,104.17.77.208,28 MB,3705 kB/s,166 毫秒,SJC,2025-04-27 07:02:55
移动,104.18.15.104,30 MB,3963 kB/s,192 毫秒,SEA,2025-04-27 07:14:04
移动,104.16.46.10,31 MB,4027 kB/s,192 毫秒,SEA,2025-04-27 07:14:04
联通,104.18.111.12,27 MB,3489 kB/s,159 毫秒,SJC,2025-04-27 07:10:18
联通,104.17.158.67,28 MB,3584 kB/s,153 毫秒,SJC,2025-04-27 07:10:18
联通,104.16.46.175,27 MB,3541 kB/s,155 毫秒,SJC,2025-04-27 07:14:03
联通,104.16.223.121,28 MB,3640 kB/s,150 毫秒,SJC,2025-04-27 07:06:02
联通,104.16.173.89,29 MB,3719 kB/s,156 毫秒,SJC,2025-04-27 07:06:02
电信,104.16.239.91,27 MB,3509 kB/s,167 毫秒,SJC,2025-04-27 07:03:49
电信,172.64.79.211,28 MB,3705 kB/s,153 毫秒,SJC,2025-04-27 07:04:33
电信,104.16.254.237,27 MB,3468 kB/s,153 毫秒,SJC,2025-04-27 07:04:33
电信,172.64.159.110,28 MB,3598 kB/s,169 毫秒,SJC,2025-04-27 07:09:45
电信,104.16.239.123,28 MB,3641 kB/s,156 毫秒,SJC,2025-04-27 07:14:31
