线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.143,30 MB,3951 kB/s,194 毫秒,SEA,2025-05-07 19:12:03
移动,104.22.61.241,29 MB,3808 kB/s,186 毫秒,SEA,2025-05-07 19:21:03
移动,104.17.238.167,29 MB,3813 kB/s,198 毫秒,SEA,2025-05-07 19:12:03
移动,104.16.62.88,29 MB,3727 kB/s,169 毫秒,SEA,2025-05-07 19:09:49
移动,172.67.158.62,26 MB,3391 kB/s,176 毫秒,SEA,2025-05-07 19:09:49
联通,104.17.255.166,28 MB,3710 kB/s,162 毫秒,SJC,2025-05-07 19:19:01
联通,104.17.238.158,27 MB,3536 kB/s,153 毫秒,SJC,2025-05-07 19:11:04
联通,104.17.207.55,23 MB,2991 kB/s,160 毫秒,SJC,2025-05-07 19:08:34
联通,104.16.79.77,29 MB,3811 kB/s,160 毫秒,SJC,2025-05-07 19:19:01
联通,104.16.206.84,28 MB,3664 kB/s,168 毫秒,SJC,2025-05-07 19:19:30
电信,104.19.79.163,28 MB,3586 kB/s,169 毫秒,SJC,2025-05-07 19:16:08
电信,104.19.79.10,31 MB,3993 kB/s,183 毫秒,SJC,2025-05-07 19:10:05
电信,104.19.29.183,28 MB,3588 kB/s,155 毫秒,SJC,2025-05-07 19:09:16
电信,104.16.126.121,29 MB,3816 kB/s,178 毫秒,LAX,2025-05-07 19:16:08
电信,104.19.14.172,28 MB,3594 kB/s,152 毫秒,SJC,2025-05-07 19:18:12
