线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.230,29 MB,3828 kB/s,170 毫秒,SEA,2025-11-14 16:02:23
移动,104.16.13.171,32 MB,4200 kB/s,195 毫秒,SEA,2025-11-14 16:16:28
移动,172.66.46.142,40 MB,5135 kB/s,192 毫秒,SEA,2025-11-14 16:16:28
移动,104.17.239.202,29 MB,3751 kB/s,158 毫秒,SEA,2025-11-14 16:02:23
移动,104.17.238.242,45 MB,5810 kB/s,170 毫秒,SEA,2025-11-14 16:12:05
联通,104.17.127.176,27 MB,3535 kB/s,135 毫秒,SJC,2025-11-14 16:04:42
联通,104.16.206.119,49 MB,6366 kB/s,159 毫秒,SJC,2025-11-14 16:17:01
联通,104.17.78.243,26 MB,3454 kB/s,135 毫秒,SJC,2025-11-14 16:12:41
联通,104.17.29.17,41 MB,5309 kB/s,155 毫秒,SJC,2025-11-14 16:17:01
联通,104.18.159.48,28 MB,3682 kB/s,134 毫秒,SJC,2025-11-14 16:04:42
