线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.53,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 13:35:38
移动,104.25.242.151,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 13:31:37
移动,104.21.87.41,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 13:43:38
移动,104.25.242.39,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 13:40:39
移动,104.21.87.184,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 13:35:38
联通,104.17.150.138,2 MB,288 kB/s,167 毫秒,SJC,2026-04-12 13:35:13
联通,104.17.133.181,5 MB,645 kB/s,170 毫秒,SJC,2026-04-12 13:34:06
联通,104.17.137.114,5 MB,645 kB/s,170 毫秒,SJC,2026-04-12 13:38:02
联通,104.17.137.144,5 MB,645 kB/s,167 毫秒,SJC,2026-04-12 13:32:02
联通,104.17.156.56,5 MB,645 kB/s,172 毫秒,SJC,2026-04-12 13:30:01
电信,162.159.15.79,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 13:42:42
电信,162.159.13.67,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 13:37:41
电信,172.64.34.239,5 MB,644 kB/s,96 毫秒,SIN,2026-04-12 13:42:42
电信,162.159.21.22,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 13:30:44
电信,162.159.17.30,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 13:35:40
