线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.127,29 MB,3758 kB/s,172 毫秒,SEA,2025-12-02 05:03:02
移动,104.18.63.197,29 MB,3761 kB/s,169 毫秒,SEA,2025-12-02 05:03:02
移动,172.67.158.33,29 MB,3758 kB/s,172 毫秒,SEA,2025-12-02 05:03:02
移动,104.19.237.196,40 MB,5150 kB/s,174 毫秒,LHR,2025-12-02 05:03:27
移动,172.67.174.180,28 MB,3632 kB/s,156 毫秒,SEA,2025-12-02 05:03:02
联通,104.17.95.113,67 MB,8589 kB/s,134 毫秒,SJC,2025-12-02 04:58:38
联通,104.18.237.43,28 MB,3623 kB/s,156 毫秒,SJC,2025-12-02 05:08:08
联通,104.19.190.191,62 MB,8061 kB/s,132 毫秒,SJC,2025-12-02 04:58:38
联通,104.18.238.233,27 MB,3553 kB/s,135 毫秒,SJC,2025-12-02 05:06:33
联通,104.16.255.150,62 MB,8006 kB/s,137 毫秒,SJC,2025-12-02 04:58:38
电信,104.18.46.21,25 MB,3209 kB/s,67 毫秒,SIN,2025-12-02 05:01:59
电信,104.18.37.170,24 MB,3127 kB/s,68 毫秒,SIN,2025-12-02 05:01:59
电信,172.64.155.92,40 MB,5214 kB/s,69 毫秒,SIN,2025-12-02 05:01:59
电信,104.18.42.219,24 MB,3126 kB/s,69 毫秒,SIN,2025-12-02 05:01:59
电信,172.64.38.207,43 MB,5583 kB/s,68 毫秒,SIN,2025-12-02 05:01:59
