线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.10,16 MB,2055 kB/s,191 毫秒,SJC,2025-12-21 00:23:46
移动,104.16.174.239,16 MB,2089 kB/s,176 毫秒,SJC,2025-12-21 00:23:46
移动,172.64.79.57,16 MB,2059 kB/s,178 毫秒,SJC,2025-12-21 00:23:46
移动,172.67.79.167,23 MB,2951 kB/s,174 毫秒,SEA,2025-12-21 00:23:46
移动,104.18.141.251,17 MB,2201 kB/s,202 毫秒,SJC,2025-12-21 00:32:35
联通,104.18.222.34,27 MB,3565 kB/s,134 毫秒,SJC,2025-12-21 00:30:32
联通,104.16.173.168,26 MB,3403 kB/s,135 毫秒,SJC,2025-12-21 00:30:32
联通,104.16.77.105,28 MB,3604 kB/s,135 毫秒,SJC,2025-12-21 00:30:32
联通,104.17.141.53,73 MB,9419 kB/s,136 毫秒,SJC,2025-12-21 00:30:32
联通,104.17.79.168,44 MB,5712 kB/s,134 毫秒,SJC,2025-12-21 00:22:32
电信,104.18.40.37,25 MB,3261 kB/s,66 毫秒,SIN,2025-12-21 00:27:34
电信,172.64.157.146,26 MB,3368 kB/s,73 毫秒,SIN,2025-12-21 00:27:34
电信,172.64.33.87,12 MB,1632 kB/s,73 毫秒,SIN,2025-12-21 00:27:34
电信,104.18.46.221,7 MB,915 kB/s,67 毫秒,SIN,2025-12-21 00:27:34
电信,104.18.37.132,24 MB,3167 kB/s,66 毫秒,SIN,2025-12-21 00:27:34
