线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.97,5 MB,645 kB/s,193 毫秒,SEA,2026-05-03 20:13:39
移动,104.17.227.155,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 20:11:39
移动,104.26.1.151,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 20:11:39
移动,104.17.227.173,3 MB,422 kB/s,206 毫秒,SEA,2026-05-03 20:13:14
移动,162.159.137.159,5 MB,644 kB/s,190 毫秒,LHR,2026-05-03 20:13:26
联通,104.17.140.198,5 MB,647 kB/s,133 毫秒,SJC,2026-05-03 20:14:09
联通,162.159.237.225,5 MB,647 kB/s,133 毫秒,SJC,2026-05-03 20:14:09
联通,104.17.140.200,5 MB,645 kB/s,136 毫秒,SJC,2026-05-03 20:08:03
联通,104.20.57.135,5 MB,645 kB/s,183 毫秒,LAX,2026-05-03 20:17:06
联通,172.64.79.29,5 MB,645 kB/s,144 毫秒,SJC,2026-05-03 20:12:04
电信,162.159.24.104,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 20:12:34
电信,162.159.34.158,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 20:08:35
电信,162.159.48.12,5 MB,646 kB/s,97 毫秒,SIN,2026-05-03 20:14:36
电信,162.159.26.108,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 20:10:38
电信,172.64.41.182,4 MB,554 kB/s,74 毫秒,SIN,2026-05-03 20:10:05
