线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.53,5 MB,645 kB/s,115 毫秒,HKG,2026-06-14 09:22:35
移动,104.17.26.17,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 09:16:37
移动,104.17.144.193,5 MB,647 kB/s,102 毫秒,HKG,2026-06-14 09:22:35
移动,104.17.162.207,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 09:22:35
移动,104.17.145.59,5 MB,647 kB/s,115 毫秒,HKG,2026-06-14 09:18:36
联通,162.159.0.208,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 09:17:38
联通,172.64.149.186,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 09:10:34
联通,172.64.35.169,5 MB,646 kB/s,186 毫秒,LAX,2026-06-14 09:11:35
联通,162.159.4.15,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 09:15:33
联通,162.159.48.160,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 09:13:37
电信,162.159.10.23,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 09:21:31
电信,162.159.19.221,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 09:23:35
电信,162.159.4.131,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 09:13:37
电信,162.159.42.158,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 09:15:31
电信,162.159.43.63,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 09:11:35
