线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.237,31 MB,4028 kB/s,181 毫秒,SJC,2025-08-18 05:31:08
移动,104.18.205.143,29 MB,3740 kB/s,166 毫秒,SJC,2025-08-18 05:30:55
移动,104.16.94.219,27 MB,3545 kB/s,169 毫秒,SJC,2025-08-18 05:30:55
移动,104.18.159.224,49 MB,6292 kB/s,87 毫秒,SJC,2025-08-18 05:30:55
移动,104.18.206.28,31 MB,4002 kB/s,185 毫秒,SJC,2025-08-18 05:31:08
联通,104.16.174.231,30 MB,3893 kB/s,158 毫秒,SJC,2025-08-18 05:31:55
联通,104.16.175.65,22 MB,2937 kB/s,148 毫秒,SJC,2025-08-18 05:34:41
联通,104.16.173.252,23 MB,3000 kB/s,156 毫秒,SJC,2025-08-18 05:27:56
联通,104.17.126.212,28 MB,3696 kB/s,150 毫秒,SJC,2025-08-18 05:31:55
联通,104.19.189.15,33 MB,4271 kB/s,153 毫秒,SJC,2025-08-18 05:27:56
电信,172.64.94.166,15 MB,1926 kB/s,166 毫秒,SJC,2025-08-18 05:25:01
电信,172.64.67.47,27 MB,3463 kB/s,173 毫秒,SJC,2025-08-18 05:37:05
电信,104.19.222.21,29 MB,3712 kB/s,171 毫秒,SJC,2025-08-18 05:26:14
电信,104.19.158.235,27 MB,3554 kB/s,165 毫秒,SJC,2025-08-18 05:25:01
电信,172.64.231.186,64 MB,8278 kB/s,165 毫秒,SJC,2025-08-18 05:37:05
