线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.172,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 18:14:36
移动,104.17.211.182,2 MB,289 kB/s,66 毫秒,HKG,2026-04-19 18:05:33
移动,104.17.49.180,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 18:19:38
移动,104.19.156.238,1 MB,147 kB/s,69 毫秒,HKG,2026-04-19 18:05:33
移动,104.16.240.10,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 18:19:38
联通,104.17.144.28,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 18:17:39
联通,104.17.132.83,5 MB,647 kB/s,142 毫秒,SJC,2026-04-19 18:08:39
联通,104.17.152.34,5 MB,645 kB/s,138 毫秒,SJC,2026-04-19 18:12:36
联通,104.17.145.243,5 MB,645 kB/s,147 毫秒,SJC,2026-04-19 18:16:37
联通,104.17.148.179,5 MB,647 kB/s,138 毫秒,SJC,2026-04-19 18:10:35
电信,162.159.40.96,5 MB,647 kB/s,83 毫秒,SIN,2026-04-19 18:10:38
电信,173.245.58.183,5 MB,647 kB/s,103 毫秒,SIN,2026-04-19 18:12:00
电信,172.64.35.53,5 MB,647 kB/s,78 毫秒,SIN,2026-04-19 18:15:38
电信,162.159.41.169,5 MB,647 kB/s,83 毫秒,SIN,2026-04-19 18:15:38
电信,162.159.16.152,4 MB,536 kB/s,73 毫秒,SIN,2026-04-19 18:09:12
