线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.195,31 MB,3996 kB/s,198 毫秒,SEA,2026-01-03 06:02:19
移动,104.19.175.173,31 MB,4037 kB/s,199 毫秒,SEA,2026-01-03 05:51:17
移动,104.16.13.181,31 MB,4057 kB/s,197 毫秒,SEA,2026-01-03 06:02:19
移动,104.17.238.247,38 MB,4989 kB/s,201 毫秒,SEA,2026-01-03 05:51:17
移动,172.67.79.186,30 MB,3927 kB/s,197 毫秒,SEA,2026-01-03 05:51:17
联通,104.17.29.253,26 MB,3328 kB/s,140 毫秒,SJC,2026-01-03 05:59:06
联通,104.16.221.218,45 MB,5761 kB/s,141 毫秒,SJC,2026-01-03 05:59:06
联通,104.17.207.105,27 MB,3582 kB/s,138 毫秒,SJC,2026-01-03 05:59:06
联通,104.18.223.138,27 MB,3562 kB/s,137 毫秒,SJC,2026-01-03 05:59:06
联通,104.16.126.46,46 MB,5950 kB/s,144 毫秒,SJC,2026-01-03 05:59:06
电信,104.18.46.186,24 MB,3157 kB/s,64 毫秒,SIN,2026-01-03 06:01:59
电信,172.64.147.223,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-03 06:01:59
电信,172.64.149.150,23 MB,3008 kB/s,64 毫秒,SIN,2026-01-03 06:01:59
电信,172.64.40.204,24 MB,3111 kB/s,66 毫秒,SIN,2026-01-03 06:01:59
电信,172.64.144.198,41 MB,5338 kB/s,65 毫秒,SIN,2026-01-03 06:01:59
