线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.74,5 MB,647 kB/s,53 毫秒,HKG,2026-04-30 12:29:33
移动,104.17.115.18,5 MB,647 kB/s,53 毫秒,HKG,2026-04-30 12:33:35
移动,104.19.51.18,5 MB,642 kB/s,49 毫秒,HKG,2026-04-30 12:27:32
移动,104.17.216.202,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 12:37:29
移动,104.16.156.194,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 12:23:33
联通,104.17.134.79,5 MB,647 kB/s,138 毫秒,SJC,2026-04-30 12:29:43
联通,104.17.140.144,5 MB,647 kB/s,137 毫秒,SJC,2026-04-30 12:23:45
联通,104.17.144.216,5 MB,647 kB/s,141 毫秒,SJC,2026-04-30 12:33:46
联通,104.17.143.62,5 MB,645 kB/s,169 毫秒,SJC,2026-04-30 12:29:43
联通,104.17.134.210,5 MB,647 kB/s,139 毫秒,SJC,2026-04-30 12:31:43
电信,162.159.19.230,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 12:25:38
电信,172.64.35.242,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 12:27:33
电信,162.159.5.67,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 12:25:38
电信,162.159.1.218,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 12:35:37
电信,162.159.5.99,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 12:35:35
