线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.17,5 MB,645 kB/s,172 毫秒,FRA,2026-02-26 14:01:40
移动,104.17.225.210,5 MB,647 kB/s,205 毫秒,SEA,2026-02-26 13:54:57
移动,162.159.60.210,5 MB,647 kB/s,351 毫秒,LAX,2026-02-26 13:55:41
移动,104.21.24.110,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 14:04:01
移动,104.16.57.138,5 MB,645 kB/s,209 毫秒,SEA,2026-02-26 13:56:54
联通,104.18.126.107,5 MB,645 kB/s,169 毫秒,SJC,2026-02-26 14:07:49
联通,104.18.91.76,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 13:54:57
联通,104.16.145.109,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 13:56:54
联通,104.18.228.27,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 13:54:57
联通,104.16.132.196,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 14:02:54
电信,162.159.38.237,5 MB,647 kB/s,59 毫秒,NRT,2026-02-26 14:04:39
电信,162.159.24.56,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 14:07:33
电信,162.159.44.162,5 MB,647 kB/s,61 毫秒,NRT,2026-02-26 14:06:37
电信,162.159.44.84,5 MB,647 kB/s,53 毫秒,NRT,2026-02-26 13:59:40
电信,162.159.44.91,5 MB,647 kB/s,57 毫秒,NRT,2026-02-26 14:02:37
