移动,172.64.157.222,23 MB,3001 kB/s,53 毫秒,HKG,2024-12-22 03:31:17
移动,104.17.117.223,27 MB,3461 kB/s,50 毫秒,HKG,2024-12-22 03:35:18
移动,198.41.212.209,26 MB,3426 kB/s,52 毫秒,HKG,2024-12-22 03:18:12
移动,172.64.144.22,24 MB,3107 kB/s,52 毫秒,HKG,2024-12-22 03:18:12
移动,104.17.100.149,1 MB,144 kB/s,52 毫秒,HKG,2024-12-22 03:25:57
联通,104.26.2.126,25 MB,3260 kB/s,111 毫秒,HKG,2024-12-22 03:28:45
联通,172.67.66.230,25 MB,3283 kB/s,113 毫秒,HKG,2024-12-22 03:35:32
联通,172.67.64.171,23 MB,3002 kB/s,101 毫秒,HKG,2024-12-22 03:28:45
联通,104.26.6.17,15 MB,2047 kB/s,112 毫秒,HKG,2024-12-22 03:13:59
联通,104.20.28.102,24 MB,3158 kB/s,114 毫秒,HKG,2024-12-22 03:28:45
电信,104.17.150.210,24 MB,3115 kB/s,155 毫秒,SJC,2024-12-22 03:25:30
电信,198.41.198.203,26 MB,3427 kB/s,153 毫秒,SJC,2024-12-22 03:30:19
电信,104.16.75.59,26 MB,3435 kB/s,150 毫秒,SJC,2024-12-22 03:35:18
电信,104.16.172.220,25 MB,3322 kB/s,155 毫秒,SJC,2024-12-22 03:25:22
电信,104.18.83.193,25 MB,3252 kB/s,155 毫秒,SJC,2024-12-22 03:31:17
