线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.50,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 14:47:40
移动,172.66.0.15,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 14:43:38
移动,104.25.241.197,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 14:47:40
移动,104.25.246.233,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 14:41:40
移动,104.25.244.170,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 14:43:38
联通,104.17.149.19,5 MB,645 kB/s,145 毫秒,SJC,2026-04-05 14:55:05
联通,104.17.134.189,5 MB,647 kB/s,143 毫秒,SJC,2026-04-05 14:41:04
联通,104.17.157.35,5 MB,645 kB/s,141 毫秒,SJC,2026-04-05 14:41:04
联通,104.17.131.223,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 14:45:06
联通,104.17.152.56,5 MB,647 kB/s,142 毫秒,SJC,2026-04-05 14:49:06
电信,162.159.16.61,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 14:41:41
电信,172.64.42.48,5 MB,648 kB/s,70 毫秒,SIN,2026-04-05 14:44:42
电信,162.159.48.248,5 MB,647 kB/s,94 毫秒,SIN,2026-04-05 14:53:35
电信,162.159.21.38,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 14:49:44
电信,162.159.48.184,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 14:44:42
