线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.146,25 MB,3326 kB/s,191 毫秒,SJC,2025-10-01 16:12:15
移动,104.24.142.196,30 MB,3881 kB/s,179 毫秒,LAX,2025-10-01 16:03:05
移动,104.17.47.247,33 MB,4329 kB/s,179 毫秒,SJC,2025-10-01 16:12:52
移动,104.25.46.134,28 MB,3709 kB/s,181 毫秒,LAX,2025-10-01 16:03:05
移动,104.21.45.80,29 MB,3786 kB/s,201 毫秒,SJC,2025-10-01 16:12:15
联通,104.17.221.45,28 MB,3612 kB/s,151 毫秒,SJC,2025-10-01 16:05:47
联通,104.17.125.20,57 MB,7362 kB/s,161 毫秒,SJC,2025-10-01 16:07:05
联通,104.18.79.45,27 MB,3480 kB/s,153 毫秒,SJC,2025-10-01 16:05:47
联通,104.16.207.235,57 MB,7322 kB/s,132 毫秒,SJC,2025-10-01 16:07:03
联通,104.25.78.212,27 MB,3536 kB/s,167 毫秒,LAX,2025-10-01 16:05:47
电信,104.16.173.17,32 MB,4210 kB/s,175 毫秒,SJC,2025-10-01 16:25:33
