
移动,172.66.43.248,29 MB,3814 kB/s,201 毫秒,SEA,2024-10-19 02:19:52
移动,104.19.166.142,30 MB,3924 kB/s,203 毫秒,SEA,2024-10-19 02:19:52
移动,104.18.6.171,29 MB,3823 kB/s,204 毫秒,SEA,2024-10-19 02:04:30
移动,104.16.39.59,31 MB,4008 kB/s,204 毫秒,SEA,2024-10-19 02:19:52
移动,104.17.229.42,35 MB,4519 kB/s,204 毫秒,SEA,2024-10-19 02:19:52
联通,104.26.14.230,28 MB,3597 kB/s,93 毫秒,HKG,2024-10-19 02:01:33
联通,104.26.8.152,28 MB,3682 kB/s,94 毫秒,HKG,2024-10-19 02:14:39
联通,104.26.9.241,4 MB,528 kB/s,94 毫秒,HKG,2024-10-19 02:14:40
联通,104.26.10.75,28 MB,3706 kB/s,95 毫秒,HKG,2024-10-19 02:14:40
联通,104.26.5.56,29 MB,3826 kB/s,95 毫秒,HKG,2024-10-19 02:01:33
电信,104.19.96.247,28 MB,3648 kB/s,162 毫秒,SJC,2024-10-19 02:05:26
电信,104.19.86.114,28 MB,3608 kB/s,162 毫秒,SJC,2024-10-19 02:19:35
电信,104.19.43.218,27 MB,3519 kB/s,163 毫秒,SJC,2024-10-19 02:13:28
电信,104.19.45.45,28 MB,3626 kB/s,165 毫秒,SJC,2024-10-19 02:12:25
电信,104.19.42.71,26 MB,3426 kB/s,165 毫秒,SJC,2024-10-19 02:05:26
