线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.85,29 MB,3730 kB/s,171 毫秒,SEA,2025-06-07 07:15:41
移动,104.16.45.166,28 MB,3661 kB/s,161 毫秒,SEA,2025-06-07 07:15:41
移动,104.22.63.244,31 MB,4051 kB/s,187 毫秒,SEA,2025-06-07 07:27:04
移动,172.66.46.93,29 MB,3771 kB/s,157 毫秒,SEA,2025-06-07 07:15:41
移动,172.67.159.24,29 MB,3800 kB/s,164 毫秒,SEA,2025-06-07 07:15:41
联通,104.16.207.127,28 MB,3615 kB/s,141 毫秒,SJC,2025-06-07 07:15:40
联通,104.17.141.182,26 MB,3422 kB/s,134 毫秒,SJC,2025-06-07 07:26:49
联通,104.16.47.29,29 MB,3790 kB/s,147 毫秒,SJC,2025-06-07 07:22:39
联通,104.17.141.194,26 MB,3328 kB/s,133 毫秒,SJC,2025-06-07 07:19:48
联通,104.17.223.74,28 MB,3624 kB/s,147 毫秒,SJC,2025-06-07 07:15:40
电信,104.17.221.190,28 MB,3589 kB/s,170 毫秒,SJC,2025-06-07 07:16:35
电信,104.17.158.79,29 MB,3728 kB/s,146 毫秒,SJC,2025-06-07 07:14:21
电信,104.19.61.55,28 MB,3711 kB/s,153 毫秒,SJC,2025-06-07 07:14:21
电信,104.16.158.67,28 MB,3629 kB/s,152 毫秒,SJC,2025-06-07 07:23:15
电信,104.18.52.197,28 MB,3651 kB/s,174 毫秒,SJC,2025-06-07 07:16:35
