线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.156,5 MB,648 kB/s,100 毫秒,HKG,2026-05-22 06:58:34
移动,104.25.241.114,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 07:05:40
移动,104.21.93.32,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 06:54:33
移动,104.25.248.111,5 MB,647 kB/s,100 毫秒,HKG,2026-05-22 07:05:40
移动,104.25.249.110,5 MB,648 kB/s,100 毫秒,HKG,2026-05-22 06:54:33
联通,198.41.203.60,3 MB,387 kB/s,191 毫秒,LAX,2026-05-22 07:01:03
联通,104.17.124.145,3 MB,373 kB/s,210 毫秒,LAX,2026-05-22 06:57:58
联通,104.25.226.211,3 MB,453 kB/s,211 毫秒,LAX,2026-05-22 07:06:51
联通,104.27.43.87,5 MB,645 kB/s,173 毫秒,LAX,2026-05-22 06:55:06
电信,172.64.48.84,3 MB,428 kB/s,71 毫秒,SIN,2026-05-22 07:08:51
电信,162.159.26.74,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 06:57:34
电信,162.159.40.148,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 07:05:31
电信,162.159.16.101,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 07:01:35
电信,173.245.59.59,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 07:07:30
