线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.40,3 MB,397 kB/s,139 毫秒,HKG,2026-09-26 14:36:24
移动,104.26.3.127,4 MB,593 kB/s,200 毫秒,SEA,2026-09-26 14:36:24
移动,104.17.240.149,4 MB,522 kB/s,201 毫秒,SEA,2026-09-26 14:39:19
移动,104.17.173.136,5 MB,645 kB/s,67 毫秒,HKG,2026-09-26 14:38:41
移动,104.19.174.86,4 MB,547 kB/s,203 毫秒,LAX,2026-09-26 14:33:27
联通,104.17.16.228,5 MB,647 kB/s,89 毫秒,HKG,2026-09-26 14:35:53
联通,104.16.250.97,5 MB,644 kB/s,77 毫秒,HKG,2026-09-26 14:45:46
联通,104.17.218.133,5 MB,644 kB/s,64 毫秒,HKG,2026-09-26 14:40:43
联通,104.18.18.138,5 MB,645 kB/s,175 毫秒,LAX,2026-09-26 12:56:10
联通,104.16.89.193,5 MB,645 kB/s,182 毫秒,LAX,2026-09-26 14:42:14
电信,104.17.67.127,5 MB,645 kB/s,191 毫秒,LAX,2026-09-26 12:40:42
电信,104.27.21.126,5 MB,645 kB/s,213 毫秒,FRA,2026-09-26 14:31:02
电信,104.17.133.116,5 MB,645 kB/s,227 毫秒,LAX,2026-09-26 11:53:36
电信,104.25.235.167,5 MB,642 kB/s,182 毫秒,FRA,2026-09-26 13:02:07
电信,104.25.252.180,5 MB,647 kB/s,180 毫秒,FRA,2026-09-26 13:21:56
