线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.147,5 MB,647 kB/s,59 毫秒,HKG,2026-07-06 09:32:36
移动,104.17.148.217,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 09:42:34
移动,104.17.148.237,5 MB,647 kB/s,143 毫秒,HKG,2026-07-06 09:42:03
移动,104.17.148.104,5 MB,648 kB/s,143 毫秒,HKG,2026-07-06 09:36:09
移动,104.17.152.195,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 09:42:34
联通,104.17.140.112,5 MB,645 kB/s,145 毫秒,SJC,2026-07-06 09:42:03
联通,104.17.140.72,5 MB,647 kB/s,153 毫秒,SJC,2026-07-06 09:38:05
联通,104.17.153.33,5 MB,645 kB/s,140 毫秒,SJC,2026-07-06 09:36:09
联通,104.17.148.104,5 MB,648 kB/s,140 毫秒,SJC,2026-07-06 09:36:09
联通,104.17.130.139,5 MB,647 kB/s,142 毫秒,SJC,2026-07-06 09:44:10
电信,162.159.10.81,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 09:44:31
电信,162.159.14.29,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 09:46:31
电信,162.159.40.231,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 09:40:32
电信,162.159.58.177,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 09:38:30
电信,198.41.223.54,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 09:35:33
