线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.46,37 MB,4748 kB/s,180 毫秒,LHR,2025-10-22 18:10:14
移动,104.17.238.193,31 MB,3999 kB/s,199 毫秒,SEA,2025-10-22 18:00:15
移动,104.21.30.73,30 MB,3936 kB/s,194 毫秒,SEA,2025-10-22 18:10:14
移动,104.18.223.213,32 MB,4117 kB/s,182 毫秒,SJC,2025-10-22 18:00:15
移动,172.67.78.117,37 MB,4801 kB/s,176 毫秒,SEA,2025-10-22 18:12:53
联通,104.17.237.174,28 MB,3708 kB/s,157 毫秒,SJC,2025-10-22 18:01:03
联通,104.17.206.169,28 MB,3677 kB/s,146 毫秒,SJC,2025-10-22 18:05:43
联通,104.16.109.50,28 MB,3597 kB/s,136 毫秒,SJC,2025-10-22 18:09:23
联通,104.17.207.12,28 MB,3617 kB/s,148 毫秒,SJC,2025-10-22 18:12:55
联通,104.16.158.230,29 MB,3757 kB/s,156 毫秒,SJC,2025-10-22 18:10:59
