线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.225,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 00:36:41
移动,104.17.150.129,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 00:34:19
移动,104.16.244.164,5 MB,648 kB/s,56 毫秒,HKG,2026-04-27 00:36:41
移动,104.17.156.103,5 MB,647 kB/s,63 毫秒,HKG,2026-04-27 00:34:19
移动,104.17.246.215,1 MB,187 kB/s,210 毫秒,SEA,2026-04-27 00:34:17
联通,104.17.145.61,5 MB,647 kB/s,133 毫秒,SJC,2026-04-27 00:34:19
联通,104.17.148.248,5 MB,645 kB/s,136 毫秒,SJC,2026-04-27 00:36:21
联通,104.17.137.150,5 MB,645 kB/s,137 毫秒,SJC,2026-04-27 00:34:19
联通,104.17.156.103,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 00:34:19
联通,104.17.116.172,5 MB,648 kB/s,200 毫秒,LAX,2026-04-27 00:32:09
电信,162.159.43.79,5 MB,647 kB/s,78 毫秒,SIN,2026-04-27 00:35:41
电信,162.159.3.41,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 00:35:38
电信,162.159.33.154,5 MB,647 kB/s,71 毫秒,SIN,2026-04-27 00:35:41
电信,162.159.8.197,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 00:35:38
电信,162.159.32.191,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 00:33:34
